nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
JYOTHYLAB,2017Q2,0,23.16,0,,,,JYOTHYLAB
JYOTHYLAB,2017Q3,0,17.63,0,,,,JYOTHYLAB
JYOTHYLAB,2017Q4,0,15.01,0,,,,JYOTHYLAB
JYOTHYLAB,2018Q1,0,18.95,0,,,,JYOTHYLAB
JYOTHYLAB,2018Q2,0,25.96,0,,,,JYOTHYLAB
JYOTHYLAB,2018Q3,0,18.95,0,,,,JYOTHYLAB
JYOTHYLAB,2018Q4,1,31.15,0,,,,JYOTHYLAB
JYOTHYLAB,2019Q1,0,26.77,0,,,,JYOTHYLAB
JYOTHYLAB,2019Q2,0,18.85,0,,,,JYOTHYLAB
JYOTHYLAB,2019Q3,1,50.08,0,,,,JYOTHYLAB
JYOTHYLAB,2019Q4,1,43.92,0,,,,JYOTHYLAB
JYOTHYLAB,2020Q1,0,16.16,0,,,,JYOTHYLAB
JYOTHYLAB,2020Q2,0,15.36,0,,,,JYOTHYLAB
JYOTHYLAB,2020Q3,0,15.87,0,,,,JYOTHYLAB
JYOTHYLAB,2020Q4,0,15.87,0,,,,JYOTHYLAB
JYOTHYLAB,2021Q1,0,11.43,0,,,,JYOTHYLAB
JYOTHYLAB,2021Q2,0,23.4,0,,,,JYOTHYLAB
JYOTHYLAB,2021Q3,0,21.57,0,,,,JYOTHYLAB
JYOTHYLAB,2021Q4,0,10.28,0,,,,JYOTHYLAB
JYOTHYLAB,2022Q1,0,10.28,0,,,,JYOTHYLAB
JYOTHYLAB,2022Q2,0,9.3,0,,,,JYOTHYLAB
JYOTHYLAB,2022Q3,0,15.35,0,,,,JYOTHYLAB
JYOTHYLAB,2022Q4,0,14.86,0,,,,JYOTHYLAB
JYOTHYLAB,2023Q1,0,5.88,0,,,,JYOTHYLAB
JYOTHYLAB,2023Q2,0,7.11,0,,,,JYOTHYLAB
JYOTHYLAB,2023Q3,0,26.88,0,,,,JYOTHYLAB
JYOTHYLAB,2023Q4,0,28.04,0,,,,JYOTHYLAB
JYOTHYLAB,2024Q1,0,14.67,0,,,,JYOTHYLAB
JYOTHYLAB,2024Q2,1,36.03,0,,,,JYOTHYLAB
JYOTHYLAB,2024Q3,1,32.28,0,,,,JYOTHYLAB
JYOTHYLAB,2024Q4,0,0.0,0,,,,JYOTHYLAB
KAJARIACER,2015Q1,0,23.65,0,,,,KAJARIACER
KAJARIACER,2015Q2,0,17.53,0,,,,KAJARIACER
KAJARIACER,2015Q3,0,12.61,0,,,,KAJARIACER
KAJARIACER,2015Q4,0,12.18,0,,,,KAJARIACER
KAJARIACER,2016Q1,0,4.41,0,,,,KAJARIACER
KAJARIACER,2016Q2,1,40.13,0,,,,KAJARIACER
KAJARIACER,2016Q3,1,40.13,0,,,,KAJARIACER
KAJARIACER,2016Q4,0,8.37,0,,,,KAJARIACER
KAJARIACER,2017Q1,0,13.14,0,,,,KAJARIACER
KAJARIACER,2017Q2,0,10.52,0,,,,KAJARIACER
KAJARIACER,2017Q3,0,27.31,0,,,,KAJARIACER
KAJARIACER,2017Q4,1,35.85,0,,,,KAJARIACER
KAJARIACER,2018Q1,1,37.27,0,,,,KAJARIACER
KAJARIACER,2018Q2,1,33.89,0,,,,KAJARIACER
KAJARIACER,2018Q3,0,14.55,0,,,,KAJARIACER
KAJARIACER,2018Q4,0,12.45,0,,,,KAJARIACER
KAJARIACER,2019Q1,0,29.01,0,,,,KAJARIACER
KAJARIACER,2019Q2,0,22.43,0,,,,KAJARIACER
KAJARIACER,2019Q3,1,38.48,0,,,,KAJARIACER
KAJARIACER,2019Q4,1,47.95,0,,,,KAJARIACER
KAJARIACER,2020Q1,0,19.82,0,,,,KAJARIACER
KAJARIACER,2020Q2,0,10.58,0,,,,KAJARIACER
KAJARIACER,2020Q3,0,12.74,0,,,,KAJARIACER
KAJARIACER,2020Q4,0,13.59,0,,,,KAJARIACER
KAJARIACER,2021Q1,0,11.64,0,,,,KAJARIACER
KAJARIACER,2021Q2,0,15.72,0,,,,KAJARIACER
KAJARIACER,2021Q3,1,34.5,0,,,,KAJARIACER
KAJARIACER,2021Q4,1,34.5,0,,,,KAJARIACER
KAJARIACER,2022Q1,0,14.35,0,,,,KAJARIACER
KAJARIACER,2022Q2,0,17.49,0,,,,KAJARIACER
KAJARIACER,2022Q3,0,14.35,0,,,,KAJARIACER
KAJARIACER,2022Q4,0,12.99,0,,,,KAJARIACER
KAJARIACER,2023Q1,0,11.08,0,,,,KAJARIACER
KAJARIACER,2023Q2,0,18.82,0,,,,KAJARIACER
KAJARIACER,2023Q3,0,19.26,0,,,,KAJARIACER
KAJARIACER,2023Q4,0,18.54,0,,,,KAJARIACER
KAJARIACER,2024Q1,0,11.96,0,,,,KAJARIACER
KAJARIACER,2024Q2,0,27.99,0,,,,KAJARIACER
KAJARIACER,2024Q3,0,24.75,0,,,,KAJARIACER
KAJARIACER,2024Q4,0,0.0,0,,,,KAJARIACER
KALPATPOWR,2015Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2015Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2015Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2015Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2016Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2016Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2016Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2016Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2017Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2017Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2017Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2017Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2018Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2018Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2018Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2018Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2019Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2019Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2019Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2019Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2020Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2020Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2020Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2020Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2021Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2021Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2021Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2021Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2022Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2022Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2022Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2022Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2023Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2023Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2023Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2023Q4,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2024Q1,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2024Q2,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2024Q3,0,0.0,0,,,,KALPATPOWR
KALPATPOWR,2024Q4,0,0.0,0,,,,KALPATPOWR
KFINTECH,2015Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2015Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2015Q3,0,0.0,0,,,,KFINTECH
KFINTECH,2015Q4,0,0.0,0,,,,KFINTECH
KFINTECH,2016Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2016Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2016Q3,0,0.0,0,,,,KFINTECH
KFINTECH,2016Q4,0,0.0,0,,,,KFINTECH
KFINTECH,2017Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2017Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2017Q3,0,0.0,0,,,,KFINTECH
KFINTECH,2017Q4,0,0.0,0,,,,KFINTECH
KFINTECH,2018Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2018Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2018Q3,0,0.0,0,,,,KFINTECH
KFINTECH,2018Q4,0,0.0,0,,,,KFINTECH
KFINTECH,2019Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2019Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2019Q3,0,0.0,0,,,,KFINTECH
KFINTECH,2019Q4,0,0.0,0,,,,KFINTECH
KFINTECH,2020Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2020Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2020Q3,0,0.0,0,,,,KFINTECH
KFINTECH,2020Q4,0,0.0,0,,,,KFINTECH
KFINTECH,2021Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2021Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2021Q3,0,0.0,0,,,,KFINTECH
KFINTECH,2021Q4,0,0.0,0,,,,KFINTECH
KFINTECH,2022Q1,0,0.0,0,,,,KFINTECH
KFINTECH,2022Q2,0,0.0,0,,,,KFINTECH
KFINTECH,2022Q3,0,25.01,0,,,,KFINTECH
KFINTECH,2022Q4,0,23.84,0,,,,KFINTECH
KFINTECH,2023Q1,0,8.77,0,,,,KFINTECH
KFINTECH,2023Q2,0,13.18,0,,,,KFINTECH
KFINTECH,2023Q3,0,22.33,0,,,,KFINTECH
KFINTECH,2023Q4,0,22.33,0,,,,KFINTECH
KFINTECH,2024Q1,0,18.67,0,,,,KFINTECH
KFINTECH,2024Q2,0,17.85,0,,,,KFINTECH
KFINTECH,2024Q3,0,17.08,0,,,,KFINTECH
KFINTECH,2024Q4,0,0.0,0,,,,KFINTECH
KIOCL,2015Q1,0,0.0,0,,,,KIOCL
KIOCL,2015Q2,0,0.0,0,,,,KIOCL
KIOCL,2015Q3,0,0.0,0,,,,KIOCL
KIOCL,2015Q4,0,0.0,0,,,,KIOCL
KIOCL,2016Q1,0,0.0,0,,,,KIOCL
KIOCL,2016Q2,0,-0.0,0,,,,KIOCL
KIOCL,2016Q3,0,-0.0,0,,,,KIOCL
KIOCL,2016Q4,0,21.99,0,,,,KIOCL
KIOCL,2017Q1,1,31.49,0,,,,KIOCL
KIOCL,2017Q2,1,32.79,0,,,,KIOCL
KIOCL,2017Q3,1,58.22,0,,,,KIOCL
KIOCL,2017Q4,1,54.5,0,,,,KIOCL
KIOCL,2018Q1,1,46.74,0,,,,KIOCL
KIOCL,2018Q2,1,41.58,0,,,,KIOCL
KIOCL,2018Q3,1,31.29,0,,,,KIOCL
KIOCL,2018Q4,0,28.03,0,,,,KIOCL
KIOCL,2019Q1,0,23.34,0,,,,KIOCL
KIOCL,2019Q2,0,17.27,0,,,,KIOCL
KIOCL,2019Q3,1,64.81,0,,,,KIOCL
KIOCL,2019Q4,1,63.32,0,,,,KIOCL
KIOCL,2020Q1,1,30.22,0,,,,KIOCL
KIOCL,2020Q2,1,32.15,0,,,,KIOCL
KIOCL,2020Q3,0,25.58,0,,,,KIOCL
KIOCL,2020Q4,0,25.58,0,,,,KIOCL
KIOCL,2021Q1,0,20.29,0,,,,KIOCL
KIOCL,2021Q2,0,26.56,0,,,,KIOCL
KIOCL,2021Q3,1,36.1,0,,,,KIOCL
KIOCL,2021Q4,1,36.51,0,,,,KIOCL
KIOCL,2022Q1,0,28.41,0,,,,KIOCL
KIOCL,2022Q2,0,18.71,0,,,,KIOCL
KIOCL,2022Q3,0,26.77,0,,,,KIOCL
KIOCL,2022Q4,0,26.69,0,,,,KIOCL
KIOCL,2023Q1,0,13.19,0,,,,KIOCL
KIOCL,2023Q2,1,35.93,0,,,,KIOCL
KIOCL,2023Q3,1,35.93,0,,,,KIOCL
KIOCL,2023Q4,1,32.75,0,,,,KIOCL
KIOCL,2024Q1,0,21.76,0,,,,KIOCL
KIOCL,2024Q2,1,34.59,0,,,,KIOCL
KIOCL,2024Q3,0,19.11,0,,,,KIOCL
KIOCL,2024Q4,0,0.0,0,,,,KIOCL
KIRLOSENG,2015Q1,0,20.39,0,,,,KIRLOSENG
KIRLOSENG,2015Q2,0,29.04,0,,,,KIRLOSENG
KIRLOSENG,2015Q3,1,30.07,0,,,,KIRLOSENG
KIRLOSENG,2015Q4,0,18.55,0,,,,KIRLOSENG
KIRLOSENG,2016Q1,0,11.09,0,,,,KIRLOSENG
KIRLOSENG,2016Q2,0,10.59,0,,,,KIRLOSENG
KIRLOSENG,2016Q3,0,10.59,0,,,,KIRLOSENG
KIRLOSENG,2016Q4,0,6.13,0,,,,KIRLOSENG
KIRLOSENG,2017Q1,0,12.38,0,,,,KIRLOSENG
KIRLOSENG,2017Q2,0,16.96,0,,,,KIRLOSENG
KIRLOSENG,2017Q3,0,21.37,0,,,,KIRLOSENG
KIRLOSENG,2017Q4,1,36.85,0,,,,KIRLOSENG
KIRLOSENG,2018Q1,1,42.75,0,,,,KIRLOSENG
KIRLOSENG,2018Q2,1,40.88,0,,,,KIRLOSENG
KIRLOSENG,2018Q3,0,26.26,0,,,,KIRLOSENG
KIRLOSENG,2018Q4,0,22.91,0,,,,KIRLOSENG
KIRLOSENG,2019Q1,0,19.75,0,,,,KIRLOSENG
KIRLOSENG,2019Q2,0,25.43,0,,,,KIRLOSENG
KIRLOSENG,2019Q3,1,54.87,0,,,,KIRLOSENG
KIRLOSENG,2019Q4,1,46.18,0,,,,KIRLOSENG
KIRLOSENG,2020Q1,0,16.45,0,,,,KIRLOSENG
KIRLOSENG,2020Q2,0,23.21,0,,,,KIRLOSENG
KIRLOSENG,2020Q3,0,10.99,0,,,,KIRLOSENG
KIRLOSENG,2020Q4,0,11.55,0,,,,KIRLOSENG
KIRLOSENG,2021Q1,0,22.91,0,,,,KIRLOSENG
KIRLOSENG,2021Q2,1,35.94,0,,,,KIRLOSENG
KIRLOSENG,2021Q3,1,44.39,0,,,,KIRLOSENG
KIRLOSENG,2021Q4,1,35.81,0,,,,KIRLOSENG
KIRLOSENG,2022Q1,0,23.96,0,,,,KIRLOSENG
KIRLOSENG,2022Q2,0,16.0,0,,,,KIRLOSENG
KIRLOSENG,2022Q3,0,17.6,0,,,,KIRLOSENG
KIRLOSENG,2022Q4,0,11.78,0,,,,KIRLOSENG
KIRLOSENG,2023Q1,0,11.78,0,,,,KIRLOSENG
KIRLOSENG,2023Q2,0,11.74,0,,,,KIRLOSENG
KIRLOSENG,2023Q3,0,19.09,0,,,,KIRLOSENG
KIRLOSENG,2023Q4,0,19.09,0,,,,KIRLOSENG
KIRLOSENG,2024Q1,0,22.65,0,,,,KIRLOSENG
KIRLOSENG,2024Q2,0,28.35,0,,,,KIRLOSENG
KIRLOSENG,2024Q3,0,17.37,0,,,,KIRLOSENG
KIRLOSENG,2024Q4,0,0.0,0,,,,KIRLOSENG
KNRCON,2015Q1,0,18.27,0,,,,KNRCON
KNRCON,2015Q2,0,18.27,0,,,,KNRCON
KNRCON,2015Q3,1,30.58,0,,,,KNRCON
KNRCON,2015Q4,0,24.66,0,,,,KNRCON
KNRCON,2016Q1,0,10.41,0,,,,KNRCON
KNRCON,2016Q2,0,13.5,0,,,,KNRCON
KNRCON,2016Q3,0,13.5,0,,,,KNRCON
KNRCON,2016Q4,0,8.8,0,,,,KNRCON
KNRCON,2017Q1,0,9.03,0,,,,KNRCON
KNRCON,2017Q2,0,9.03,0,,,,KNRCON
KNRCON,2017Q3,0,18.73,0,,,,KNRCON
KNRCON,2017Q4,1,36.34,0,,,,KNRCON
KNRCON,2018Q1,1,45.62,0,,,,KNRCON
KNRCON,2018Q2,0,28.97,0,,,,KNRCON
KNRCON,2018Q3,0,11.62,0,,,,KNRCON
KNRCON,2018Q4,0,16.05,0,,,,KNRCON
KNRCON,2019Q1,0,27.03,0,,,,KNRCON
KNRCON,2019Q2,0,26.23,0,,,,KNRCON
KNRCON,2019Q3,1,37.74,0,,,,KNRCON
KNRCON,2019Q4,1,39.85,0,,,,KNRCON
KNRCON,2020Q1,0,18.38,0,,,,KNRCON
KNRCON,2020Q2,0,11.48,0,,,,KNRCON
KNRCON,2020Q3,0,12.46,0,,,,KNRCON
KNRCON,2020Q4,0,17.82,0,,,,KNRCON
KNRCON,2021Q1,0,13.34,0,,,,KNRCON
KNRCON,2021Q2,0,20.87,0,,,,KNRCON
KNRCON,2021Q3,0,15.87,0,,,,KNRCON
KNRCON,2021Q4,1,32.57,0,,,,KNRCON
KNRCON,2022Q1,0,26.27,0,,,,KNRCON
KNRCON,2022Q2,0,23.37,0,,,,KNRCON
KNRCON,2022Q3,0,11.71,0,,,,KNRCON
KNRCON,2022Q4,0,15.39,0,,,,KNRCON
KNRCON,2023Q1,0,7.92,0,,,,KNRCON
KNRCON,2023Q2,0,14.07,0,,,,KNRCON
KNRCON,2023Q3,0,20.12,0,,,,KNRCON
KNRCON,2023Q4,0,16.92,0,,,,KNRCON
KNRCON,2024Q1,0,22.78,0,,,,KNRCON
KNRCON,2024Q2,1,32.08,0,,,,KNRCON
KNRCON,2024Q3,0,17.81,0,,,,KNRCON
KNRCON,2024Q4,0,0.0,0,,,,KNRCON
KOPRAN,2015Q1,1,33.92,0,,,,KOPRAN
KOPRAN,2015Q2,1,33.92,0,,,,KOPRAN
KOPRAN,2015Q3,1,48.44,0,,,,KOPRAN
KOPRAN,2015Q4,1,45.07,0,,,,KOPRAN
KOPRAN,2016Q1,0,19.89,0,,,,KOPRAN
KOPRAN,2016Q2,1,33.54,0,,,,KOPRAN
KOPRAN,2016Q3,1,33.54,0,,,,KOPRAN
KOPRAN,2016Q4,0,19.49,0,,,,KOPRAN
KOPRAN,2017Q1,1,33.77,0,,,,KOPRAN
KOPRAN,2017Q2,0,29.51,0,,,,KOPRAN
KOPRAN,2017Q3,1,30.4,0,,,,KOPRAN
KOPRAN,2017Q4,1,36.66,0,,,,KOPRAN
KOPRAN,2018Q1,1,45.95,0,,,,KOPRAN
KOPRAN,2018Q2,1,39.69,0,,,,KOPRAN
KOPRAN,2018Q3,0,19.21,0,,,,KOPRAN
KOPRAN,2018Q4,0,23.71,0,,,,KOPRAN
KOPRAN,2019Q1,1,38.26,0,,,,KOPRAN
KOPRAN,2019Q2,1,36.05,0,,,,KOPRAN
KOPRAN,2019Q3,1,55.53,0,,,,KOPRAN
KOPRAN,2019Q4,1,55.53,0,,,,KOPRAN
KOPRAN,2020Q1,0,22.95,0,,,,KOPRAN
KOPRAN,2020Q2,0,13.62,0,,,,KOPRAN
KOPRAN,2020Q3,0,29.45,0,,,,KOPRAN
KOPRAN,2020Q4,0,27.89,0,,,,KOPRAN
KOPRAN,2021Q1,0,25.58,0,,,,KOPRAN
KOPRAN,2021Q2,0,25.58,0,,,,KOPRAN
KOPRAN,2021Q3,0,28.69,0,,,,KOPRAN
KOPRAN,2021Q4,1,44.38,0,,,,KOPRAN
KOPRAN,2022Q1,1,51.56,0,,,,KOPRAN
KOPRAN,2022Q2,1,35.74,0,,,,KOPRAN
KOPRAN,2022Q3,1,47.17,0,,,,KOPRAN
KOPRAN,2022Q4,1,35.78,0,,,,KOPRAN
KOPRAN,2023Q1,0,18.05,0,,,,KOPRAN
KOPRAN,2023Q2,0,20.71,0,,,,KOPRAN
KOPRAN,2023Q3,0,23.96,0,,,,KOPRAN
KOPRAN,2023Q4,0,27.59,0,,,,KOPRAN
KOPRAN,2024Q1,0,25.61,0,,,,KOPRAN
KOPRAN,2024Q2,1,42.99,0,,,,KOPRAN
KOPRAN,2024Q3,1,40.07,0,,,,KOPRAN
KOPRAN,2024Q4,0,0.0,0,,,,KOPRAN
KRBL,2015Q1,0,25.98,0,,,,KRBL
KRBL,2015Q2,0,25.98,0,,,,KRBL
KRBL,2015Q3,0,26.8,0,,,,KRBL
KRBL,2015Q4,0,26.71,0,,,,KRBL
KRBL,2016Q1,0,22.56,0,,,,KRBL
KRBL,2016Q2,0,19.52,0,,,,KRBL
KRBL,2016Q3,0,10.05,0,,,,KRBL
KRBL,2016Q4,0,14.75,0,,,,KRBL
KRBL,2017Q1,0,14.75,0,,,,KRBL
KRBL,2017Q2,0,9.61,0,,,,KRBL
KRBL,2017Q3,1,34.91,0,,,,KRBL
KRBL,2017Q4,1,49.39,0,,,,KRBL
KRBL,2018Q1,1,43.28,0,,,,KRBL
KRBL,2018Q2,0,28.08,0,,,,KRBL
KRBL,2018Q3,0,21.73,0,,,,KRBL
KRBL,2018Q4,0,21.29,0,,,,KRBL
KRBL,2019Q1,1,43.9,0,,,,KRBL
KRBL,2019Q2,1,39.43,0,,,,KRBL
KRBL,2019Q3,1,67.61,0,,,,KRBL
KRBL,2019Q4,1,67.61,0,,,,KRBL
KRBL,2020Q1,0,22.74,0,,,,KRBL
KRBL,2020Q2,0,24.88,0,,,,KRBL
KRBL,2020Q3,1,37.77,0,,,,KRBL
KRBL,2020Q4,0,29.63,0,,,,KRBL
KRBL,2021Q1,0,23.35,0,,,,KRBL
KRBL,2021Q2,0,28.26,0,,,,KRBL
KRBL,2021Q3,1,42.7,0,,,,KRBL
KRBL,2021Q4,0,29.17,0,,,,KRBL
KRBL,2022Q1,0,21.8,0,,,,KRBL
KRBL,2022Q2,0,19.03,0,,,,KRBL
KRBL,2022Q3,0,24.26,0,,,,KRBL
KRBL,2022Q4,0,18.3,0,,,,KRBL
KRBL,2023Q1,0,18.3,0,,,,KRBL
KRBL,2023Q2,0,25.49,0,,,,KRBL
KRBL,2023Q3,1,30.98,0,,,,KRBL
KRBL,2023Q4,1,31.61,0,,,,KRBL
KRBL,2024Q1,0,17.42,0,,,,KRBL
KRBL,2024Q2,0,18.15,0,,,,KRBL
KRBL,2024Q3,0,11.55,0,,,,KRBL
KRBL,2024Q4,0,0.0,0,,,,KRBL
KSB,2015Q1,0,25.37,0,,,,KSB
KSB,2015Q2,0,14.84,0,,,,KSB
KSB,2015Q3,0,18.89,0,,,,KSB
KSB,2015Q4,0,18.89,0,,,,KSB
KSB,2016Q1,0,21.33,0,,,,KSB
KSB,2016Q2,0,25.49,0,,,,KSB
KSB,2016Q3,0,6.97,0,,,,KSB
KSB,2016Q4,0,9.32,0,,,,KSB
KSB,2017Q1,0,16.43,0,,,,KSB
KSB,2017Q2,0,16.43,0,,,,KSB
KSB,2017Q3,0,16.69,0,,,,KSB
KSB,2017Q4,0,16.69,0,,,,KSB
KSB,2018Q1,0,21.35,0,,,,KSB
KSB,2018Q2,0,16.85,0,,,,KSB
KSB,2018Q3,0,20.05,0,,,,KSB
KSB,2018Q4,0,16.15,0,,,,KSB
KSB,2019Q1,0,23.48,0,,,,KSB
KSB,2019Q2,0,23.06,0,,,,KSB
KSB,2019Q3,1,47.12,0,,,,KSB
KSB,2019Q4,1,47.12,0,,,,KSB
KSB,2020Q1,0,17.45,0,,,,KSB
KSB,2020Q2,0,22.38,0,,,,KSB
KSB,2020Q3,0,10.83,0,,,,KSB
KSB,2020Q4,0,13.79,0,,,,KSB
KSB,2021Q1,0,13.79,0,,,,KSB
KSB,2021Q2,0,12.2,0,,,,KSB
KSB,2021Q3,0,29.01,0,,,,KSB
KSB,2021Q4,0,24.12,0,,,,KSB
KSB,2022Q1,0,11.66,0,,,,KSB
KSB,2022Q2,0,12.84,0,,,,KSB
KSB,2022Q3,0,15.67,0,,,,KSB
KSB,2022Q4,0,8.35,0,,,,KSB
KSB,2023Q1,0,10.79,0,,,,KSB
KSB,2023Q2,0,11.12,0,,,,KSB
KSB,2023Q3,0,14.94,0,,,,KSB
KSB,2023Q4,0,14.94,0,,,,KSB
KSB,2024Q1,0,13.96,0,,,,KSB
KSB,2024Q2,0,25.78,0,,,,KSB
KSB,2024Q3,0,20.25,0,,,,KSB
KSB,2024Q4,0,0.0,0,,,,KSB
KSCL,2015Q1,1,59.17,0,,,,KSCL
KSCL,2015Q2,1,54.62,0,,,,KSCL
KSCL,2015Q3,1,40.99,0,,,,KSCL
KSCL,2015Q4,0,18.48,0,,,,KSCL
KSCL,2016Q1,1,30.03,0,,,,KSCL
KSCL,2016Q2,0,26.67,0,,,,KSCL
KSCL,2016Q3,0,16.79,0,,,,KSCL
KSCL,2016Q4,0,14.31,0,,,,KSCL
KSCL,2017Q1,0,26.64,0,,,,KSCL
KSCL,2017Q2,0,26.64,0,,,,KSCL
KSCL,2017Q3,0,22.21,0,,,,KSCL
KSCL,2017Q4,0,16.68,0,,,,KSCL
KSCL,2018Q1,0,13.31,0,,,,KSCL
KSCL,2018Q2,0,28.46,0,,,,KSCL
KSCL,2018Q3,1,34.38,0,,,,KSCL
KSCL,2018Q4,1,34.38,0,,,,KSCL
KSCL,2019Q1,0,24.17,0,,,,KSCL
KSCL,2019Q2,0,16.4,0,,,,KSCL
KSCL,2019Q3,1,45.62,0,,,,KSCL
KSCL,2019Q4,1,41.05,0,,,,KSCL
KSCL,2020Q1,0,20.72,0,,,,KSCL
KSCL,2020Q2,0,28.44,0,,,,KSCL
KSCL,2020Q3,0,15.02,0,,,,KSCL
KSCL,2020Q4,0,13.06,0,,,,KSCL
KSCL,2021Q1,0,27.76,0,,,,KSCL
KSCL,2021Q2,1,36.59,0,,,,KSCL
KSCL,2021Q3,0,17.55,0,,,,KSCL
KSCL,2021Q4,0,20.65,0,,,,KSCL
KSCL,2022Q1,1,30.72,0,,,,KSCL
KSCL,2022Q2,0,17.11,0,,,,KSCL
KSCL,2022Q3,0,15.43,0,,,,KSCL
KSCL,2022Q4,0,15.43,0,,,,KSCL
KSCL,2023Q1,0,6.97,0,,,,KSCL
KSCL,2023Q2,0,11.61,0,,,,KSCL
KSCL,2023Q3,0,13.6,0,,,,KSCL
KSCL,2023Q4,0,13.6,0,,,,KSCL
KSCL,2024Q1,0,12.54,0,,,,KSCL
KSCL,2024Q2,1,30.26,0,,,,KSCL
KSCL,2024Q3,0,16.67,0,,,,KSCL
KSCL,2024Q4,0,0.0,0,,,,KSCL
LATENTVIEW,2015Q1,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2015Q2,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2015Q3,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2015Q4,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2016Q1,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2016Q2,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2016Q3,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2016Q4,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2017Q1,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2017Q2,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2017Q3,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2017Q4,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2018Q1,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2018Q2,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2018Q3,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2018Q4,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2019Q1,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2019Q2,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2019Q3,0,0.0,0,,,,LATENTVIEW
LATENTVIEW,2019Q4,0,0.0,0,,,,LATENTVIEW
